,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
376,03-09-KDP-02,Tap Water Filtered,3/9/2024 13:50,,-156.33313072690183,20.78066389604738,,,0.0,,,,,7.6023,0.0,,,0.0,,,,,,0.0,,,0.0,,25.2775,,21.3155,20.0,,,,,,20.0,,,,,2.5829,,,,0.0,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Kula
377,03-09-KDP-03,Tap Water Filtered,3/9/2024 13:50,,-156.33643067782884,20.78023622782698,,,0.0,,,,,6.7665,0.0,,,,,,,,,,,,,,,,20.5078,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,20.0,,0.0,0.0,,,,,,0.0,,Kula
378,03-11-KDP-01,Tap Water,3/11/2024 9:23,,-156.3070321946185,20.775119993473087,,,0.0,,,,,6.0619,,,,0.0,,,,,,0.0,,,,1.2831,6.1464,,20.7135,20.0,,,,,,20.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
379,03-11-KDP-02,Tap Water Filtered,3/11/2024 9:23,,-156.31002504972804,20.775670992988506,,,0.0,,,,,9.3837,0.0,,,0.0,,,,,,,,,,0.0,6.8071,,20.5303,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,,0.0,0.0,Kula
380,03-11-KDP-03,Tap Water Filtered,3/11/2024 9:23,,-156.3071113696769,20.775136266547616,,,0.0,,,,,5.1724,0.0,,,0.0,,,,,,,,,,0.0,3.5453,,20.3314,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,0.0,,Kula
381,03-11-KDP-04,Tap Water,3/11/2024 9:23,,,,,,0.0,,,,,8.9198,0.0,,,0.0,,,,,,0.0,,,,0.0,55.4868,,21.3831,20.0,,,,,,20.0,,,,,5.1051,,,,0.0,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,0.0,,,,Outside of Boxes
382,03-11-KDP-07,Tap Water Filtered,3/11/2024 9:23,,-156.3303077327308,20.790626322278587,,,0.0,,,,,7.7303,0.0,,,0.0,,,,,,0.0,,,,,1.0002,,20.8057,20.0,,,,,,20.0,,,,,2.9961,,,,0.0,0.0,,,,0.0,,,8.9349,,20.0,,,,,,,18.2744,,0.0,,,,,,,,,,,,,,,20.0,,0.0,,,,,,,,0.0,Kula
383,03-11-24-02-JI,Tap Water,3/11/2024 11:42,,-156.6835985816453,20.88526558242516,,,0.0,,,,,46.5322,0.0,,,0.0,,,,,,,,,,,11.9277,,20.8008,20.0,,,,,,20.0,,,,,7.6614,,,,0.0,0.0,,,,,,,5.1763,,20.0,,,,0.0,,,1.37,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Lahaina
384,03-20-CDS-01,Tap Water,3/20/2024 10:50,,-156.68503625869744,20.88471566126817,,,0.0,,,,,31.5283,,,,0.0,,,,,,2.4416,,,,0.0,13.7614,,21.1063,20.0,,,,,,20.0,,,,,4.3442,,,,0.0,0.0,,,,,,0.0,4.557,,20.0,,,,0.0,,,5.1633,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,0.0,Lahaina
385,03-20-CDS-02,Tap Water Filtered,3/20/2024 10:51,,-156.6847576383885,20.88116995570975,,,,,,,,9.2932,0.0,,,0.0,,,,,,0.0,,,,0.0,0.0,,20.4443,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Lahaina
386,03-20-CDS-03,Tap Water,3/20/2024 11:13,,-156.68414589286206,20.881112621901718,,,0.0,,,,,22.9662,0.0,,,0.0,,,,,,2.4207,,,,,27.5275,,20.5644,20.0,,,,,,20.0,,,,,14.2901,,,,0.0,0.0,,,,,,0.0,9.0946,,20.0,,,,0.0,0.0,,2.8508,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
387,03-20-CDS-04,Tap Water Filtered,3/20/2024 11:15,,-156.68406259887757,20.88103434166688,,,0.0,,,,,5.5579,0.0,0.0,,0.0,,,,,,0.0,,,,,,,20.6171,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,0.0,,,Lahaina
388,03-20-CDS-05,Tap Water,3/20/2024,,-156.68187600795375,20.883735583188194,,,0.0,,,,,28.6002,0.0,,,0.0,,,,,,2.1292,,,0.0,,6.5146,,20.3668,20.0,,,,,,20.0,,,,,6.0941,,,,0.0,0.0,,,,,,,4.5072,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Lahaina
389,03-20-CDS-06,Tap Water,3/20/2024,,-156.6856416879679,20.88431162691867,,,0.0,,,,,16.7905,0.0,,,0.0,,,,,,4.4012,,,,,6.0248,,19.9132,20.0,,,,0.0,,20.0,0.0,,,,3.8225,,,,0.0,0.0,,,,,,0.0,3.0269,,20.0,,,0.0,0.0,0.0,,1.3175,,0.0,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
390,03-20-CDS-07,Tap Water Filtered,3/20/2024,,-156.68563088837334,20.88365453061336,,,0.0,,,,,34.7158,0.0,,,0.0,,,,,,2.058,,,,,14.135,,20.1038,20.0,,,,0.0,,20.0,,,,,12.964,,,,0.0,0.0,,,,,,0.0,10.8629,,20.0,,,,0.0,,,2.1204,,0.0,,,,,,,,,,,0.0,,,,20.0,,,0.0,,,,0.0,,,0.0,Lahaina
391,03-20-CDS-08,Tap Water,3/20/2024,,-156.6860786998148,20.88444259351472,,,0.0,,,,,24.5925,0.0,,,0.0,,,,,,2.0694,,,0.0,,11.5382,,20.1299,20.0,,,,,,20.0,,,,,5.978,,,,0.0,0.0,,,,,,0.0,5.6977,,20.0,,,,0.0,0.0,,2.4946,,0.0,,,,,,,,,,,0.0,,,,20.0,,,,,,,0.0,0.0,0.0,,Lahaina
392,03-20-CDS-09,Tap Water Filtered,3/20/2024,,-156.68260694167225,20.88141945215388,,,0.0,,,,,16.0321,0.0,,,0.0,,,,,,0.0,,,,,,,20.3655,20.0,,,,0.0,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,,,20.0,,,,,,,,,0.0,,Lahaina
393,3-20-24-JI-13,Tap Water,3/20/2024 15:03,,-156.6821495581728,20.88411412818474,,,0.0,,,,,14.5428,0.0,,,0.0,,,,,,,,,,,7.4625,,19.4993,20.0,,,,,,20.0,,,,,6.8752,,,,0.0,0.0,,,,,,,5.2489,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Lahaina
394,3-20-24-JI-15,Tap Water,3/20/2024 15:01,,-156.68508035812837,20.881118241456576,,,0.0,,,,,13.4308,,,,0.0,,,,,,,,,,,11.38,,19.6437,20.0,,,,,,20.0,,,,,9.174,,,,0.0,0.0,,,,,,,6.881,,20.0,,,,,,,2.0313,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
395,3-20-24-JI-16,Tap Water Filtered,3/20/2024 14:57,,-156.68474665156947,20.881729882582068,,,0.0,,,,,14.5294,0.0,,,0.0,,,,,,,,,,,0.0,,19.7611,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,,,,,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Lahaina
396,3-20-24-JI-17,Tap Water,3/20/2024 15:00,,-156.68499786727503,20.88441416243059,,,0.0,,,,,13.5932,0.0,,,0.0,,,,,,,,,,,6.543,,19.4543,20.0,,,,,,20.0,,,,,6.3845,,,,0.0,0.0,,,,,,,4.8734,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Lahaina
397,03-29-KDP-01,Tap Water,3/29/2024 13:12,,-156.35020628866536,20.707137128541,,,0.0,,,,,9.725,0.0,,,0.0,,,,,,,,,,,3.0877,,20.2651,20.0,,,,,,20.0,,,,,,,,,19.9849,0.0,,,,0.0,,,,,20.0,,,,0.0,,,,,20.751,0.0,,,,,,,0.0,0.0,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
398,03-29-KDP-02,Tap Water Filtered,3/29/2024 13:14,,-156.35020710960202,20.70356990244115,,,0.0,,,,,8.8905,0.0,,,,,,,,,,,,,,0.0,,20.4366,20.0,,,,,,20.0,,,,,,,,,20.4519,,,,,,,,,,20.0,,,,0.0,,,0.0,,20.1569,0.0,,,,,0.0,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
399,03-29-KDP-03,Tap Water,3/29/2024 13:15,,-156.3535618070986,20.70340932115032,,,0.0,,,,,14.5938,,,,,,,,,,,,,,1.3787,4.3261,,19.6653,20.0,,,,,,20.0,,,,,0.0,,,,19.6114,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,19.7858,0.0,,,,,,0.0,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
400,03-29-KDP-04,Tap Water,3/29/2024 13:35,,-156.3482801432717,20.70879662955669,,,0.0,,,,,9.1735,,,,0.0,,,,,,0.0,,,,,1.8535,,20.8169,20.0,,,,,,20.0,,,,,,,,,20.5085,,,,,0.0,,,,,20.0,,,,0.0,,,,,19.9492,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
401,03-29-KDP-05,Tap Water Filtered,3/29/2024 13:36,,-156.34807096721852,20.70578462894253,,,0.0,,,,,9.5412,,,,,,,,,,,,,,,1.0588,,19.7885,20.0,,,,,,20.0,,,,,0.0,,,,19.7501,0.0,,,,0.0,,,,,20.0,,,,,,,,,19.7894,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,0.0,0.0,Kula
402,03-29-KDP-06,Tap Water,3/29/2024 14:19,,-156.34173304430848,20.71846993490704,,,0.0,,,,,13.413,0.0,,,0.0,,,,,,,,,,,2.5214,,19.7133,20.0,,,,,,20.0,,,,,,,,,19.9864,,,,,0.0,,,,,20.0,,,,0.0,,,,,19.3595,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,0.0,0.0,Kula
403,03-29-KDP-07,Tap Water Filtered,3/29/2024 14:20,,-156.3410286351919,20.718700172915927,,,0.0,,,,,4.0988,0.0,,,0.0,,,,,,,,,,,2.3208,,19.4521,20.0,,,,,,20.0,,,,,,,,,19.4121,,,,,0.0,,,,,20.0,,,,,,,,,19.5625,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,0.0,0.0,Kula
404,03-29-KDP-08,Tap Water,3/29/2024 14:28,,-156.33784070753993,20.72412580648508,,,0.0,,,,,8.5205,0.0,,,0.0,,,,,,,,,,1.4956,1.7981,,20.146,20.0,,,,,,20.0,,,,,,,,,20.0398,0.0,,,,0.0,,,,,20.0,,,,0.0,,,,,19.0947,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
405,03-29-KDP-09,Tap Water,3/29/2024 15:09,,-156.33779982442974,20.72478090833976,,,0.0,,,,,8.5803,0.0,,,0.0,,,,,,,,,,,1.7401,,19.5492,20.0,,,,,,20.0,,,,,,,,,19.8059,0.0,,,,,,,,,20.0,,,,,0.0,,,,18.8073,,,,,,,,0.0,,,,,,,20.0,,0.0,0.0,,,,,0.0,0.0,0.0,Kula
406,03-29-KDP-10,Tap Water Filtered,3/29/2024 15:10,,-156.3381717955287,20.727187981211983,,,0.0,,,,,12.2044,0.0,,,0.0,,,,,,0.0,,,,,1.7623,,20.0578,20.0,,,,,,20.0,,,,,,,,,20.284,0.0,,,,0.0,,,,,20.0,,,,,,,,,19.532,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,0.0,,,0.0,Kula
407,03-29-KDP-11,Tap Water,3/29/2024 15:32,,-156.3512457961259,20.711968692022253,,,0.0,,,,,9.1354,0.0,,,0.0,,,,,,,,,,,1.8547,,20.268,20.0,,,,,,20.0,,,,,,,,,19.9653,0.0,,,,,,,,,20.0,,,,0.0,,,,,19.5289,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Kula
408,03-29-KDP-12,Tap Water Filtered,3/29/2024 15:34,,-156.3543918332483,20.71212172276421,,,0.0,,,,,6.0442,0.0,,,0.0,,,,,,0.0,,,,,0.0,,20.0059,20.0,,,,,,20.0,,,,,,,,,20.0262,,,,,0.0,,,,,20.0,,,,,,,,,19.501,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,,0.0,0.0,Kula
409,03-05-KDP-01,Tap Water,4/5/2024 15:36,,-156.30740453450235,20.772507650135992,,,0.0,,,,,11.5514,,,,,,,,,,0.0,,,,,1.7808,,20.549,20.0,,,,,,20.0,,,,,,,,,19.9568,0.0,,,,,,0.0,,,20.0,,,,0.0,,,0.0,,20.3896,0.0,,,,,,,0.0,,,,0.0,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
410,03-05-KDP-02,Tap Water Filtered,4/5/2024 15:36,,-156.30794682192135,20.77295390063509,,,0.0,,,,,8.5434,0.0,,,0.0,,,,,,,,,,,0.0,,20.7322,20.0,,,,,,20.0,,,,,,,,,19.8285,0.0,,,,,,,,,20.0,,,,,,,,,19.6773,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
411,03-05-KDP-03,Tap Water,4/5/2024 15:53,,-156.33849881238848,20.77977075982336,,,0.0,,,,,13.901,0.0,,,0.0,,,,,,0.0,,,,,60.4599,,20.3456,20.0,,,,,,20.0,,,,,7.0218,,,,19.9955,0.0,,,,,,,2.651,,20.0,,,,,,,0.0,,19.2949,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Kula
412,03-05-KDP-06,Tap Water Filtered,4/5/2024 16:44,,-156.37595384993173,20.69031972802577,,,0.0,,,,,14.8027,0.0,,,0.0,,,,,,0.0,,,,,0.0,,20.0943,20.0,,,,,,20.0,,,,,,,,,19.9774,0.0,,,,,,,,,20.0,,,,0.0,,,,,19.5469,,,,,,,,0.0,,,,,,,20.0,,,0.0,,,,,,,0.0,Kula
413,03-05-KDP-08,Tap Water,4/5/2024 17:32,,-156.3116115989857,20.750282526353736,,,0.0,,,,,16.5787,0.0,,,,,,,,,0.0,,,,,1.6754,,20.7349,20.0,,,,,,20.0,,,,,,,,,19.7989,,,,,,,,,,20.0,,,,0.0,,,,,20.184,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,0.0,,Kula
414,03-05-KDP-09,Tap Water Filtered,4/5/2024 17:32,,-156.31234550458075,20.750820812952927,,,0.0,,,,,18.265,0.0,,,0.0,,,,,,,,,,,2.4759,,21.9409,20.0,,,,,,20.0,,,,,0.0,,,,19.4023,0.0,,,,,,,,,20.0,,,,,,,,,18.9698,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,,,0.0,Kula
415,03-05-KDP-10,Tap Water,4/5/2024 17:32,,-156.31150955190225,20.747358512124386,,,0.0,,,,,7.6502,,,,0.0,,,,,,,,,,,1.7331,,20.3204,20.0,,,,,,20.0,,,,,,,,,19.4646,0.0,,,,,,,,,20.0,,,,0.0,,,,,19.7208,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Kula
416,03-05-KDP-11,Tap Water Filtered,4/5/2024 17:32,,-156.3148982244253,20.750147429573488,,,0.0,,,,,13.3102,0.0,,,0.0,,,,,,0.0,,,,,0.0,,20.8246,20.0,,,,,,20.0,,,,,,,,,19.3321,0.0,,,,,,,,,20.0,,,,,,,,,19.4944,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Kula
417,03-05-KDP-12,Tap Water,4/5/2024 18:00,,-156.3457821670419,20.722769210844277,,,,,,,,15.5772,0.0,,,0.0,,,,,,,,,,,1.8314,,20.4034,20.0,,,,,,20.0,,,,,0.0,,,,19.939,0.0,,,,,,,0.0,,20.0,,,,,,,,,19.2497,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,0.0,,Kula
418,03-05-KDP-13,Tap Water Filtered,4/5/2024 18:00,,-156.34337532214337,20.71936584994524,,,0.0,,,,,13.1837,0.0,,,,,,,,,,,,,,1.9498,,21.1666,20.0,,,,,,20.0,,,,,0.0,,,,19.4453,,,,,,,,0.0,,20.0,,,,,,,,,19.6526,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,0.0,0.0,Kula
419,4-11-24-JI-01,Tap Water,4/11/2024 9:36,,-156.68329271008875,20.89534011478363,,,0.0,,,,,31.8144,0.0,,,,,,,,,,,,0.0,,17.9315,,20.3596,20.0,,,,,,20.0,,,,,6.5972,,,,20.4742,0.0,,,,,,,5.6352,,20.0,,,,0.0,,,4.7779,,19.1504,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,0.0,,0.0,,Lahaina
420,4-11-24-JI-02,Tap Water,4/11/2024 9:38,,-156.68013897503135,20.89525249256114,,,0.0,,,,,9.4019,0.0,,,0.0,,,,,,,,,0.0,,6.0674,,21.225,20.0,,,,,,20.0,,,,,0.0,,,,19.6325,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,19.3176,,,,,0.0,,,,,,,,,,20.0,,0.0,,,,,0.0,,0.0,0.0,Lahaina
421,4-11-24-JI-03,Tap Water,4/11/2024 9:39,,-156.68005720091645,20.892021389934527,,,0.0,,,,,15.8808,0.0,,,0.0,,,,,,,,,0.0,1.0666,7.6734,,20.7426,20.0,,,,,,20.0,,,,,0.0,,,,19.4459,0.0,,,,,,,0.0,,20.0,,,,0.0,,,5.8167,,19.6577,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,0.0,,Lahaina
422,4-11-24-JI-04,Tap Water,4/11/2024 9:40,,-156.68015254489123,20.892321793835603,,,0.0,,,,,17.2499,0.0,,,0.0,,,,,,,,,0.0,,7.6913,,19.999,20.0,,,,,,20.0,,,,,0.0,,,,19.6769,0.0,,,,,,,0.0,,20.0,,,,0.0,,,5.1164,,19.1076,,,,,,,,0.0,,,,,,,20.0,,0.0,,,,,0.0,,0.0,,Lahaina
423,4-12-24-JI-01,Tap Water,4/12/2024,,,,,,0.0,,,,,9.6233,0.0,,,0.0,,,,,,0.0,,,,,8.8237,,19.6622,20.0,,,,,,20.0,,,,,4.4847,,,,19.9928,0.0,,,,,,,3.3518,,20.0,,,,0.0,,,0.0,,21.0056,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Outside of Boxes
424,4-12-24-JI-02,Tap Water,4/12/2024,,,,,,,,,,,20.0739,0.0,,,0.0,,,,,,0.0,,,0.0,,16.918,,19.731,20.0,,,,,,20.0,,,,,8.9773,,,,19.4957,0.0,,,,0.0,,,6.0055,,20.0,,,,,,,0.0,,19.1061,,,,,,,,,,,,,,,20.0,,,,,,,0.0,0.0,,,Outside of Boxes
425,4-12-KDP-01,Tap Water,4/12/2024 9:22,,-156.3195313057392,20.78254078962608,,,0.0,,,,,21.0758,0.0,,,,,,,,,,,,,,14.2275,,20.0511,20.0,,,,,,20.0,,,,,2.7958,,,,19.6867,,,,,0.0,,,0.0,,20.0,,,,,,,0.0,,19.6686,,,,,,,,,,,,,,,20.0,,,,,,,,,0.0,,Kula
426,4-12-KDP-02,Tap Water Filtered,4/12/2024 9:22,,-156.31962263977394,20.782598761712013,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,19.1828,20.0,,,,,,20.0,,,,,,,,,19.8342,,,,,0.0,,,,,20.0,,,,,,,,,19.5647,,,,,,,,,,,,,,,20.0,,,,,,,,,0.0,,Kula
427,4-12-KDP-03,Tap Water,4/12/2024 9:22,,-156.32702204778423,20.788721402827196,,,,,,,,18.5049,,,,,,,,,,,,,,,17.9389,,19.9415,20.0,,,,,,20.0,,,,,3.0213,,,,19.4185,,,,,,,,0.0,,20.0,,,,,,,0.0,,19.5669,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,0.0,0.0,Kula
428,4-12-KDP-04,Tap Water Filtered,4/12/2024 9:22,,-156.3234959688357,20.785613195746286,,,0.0,,,,,14.4722,0.0,,,0.0,,,,,,,,,,,3.1183,,19.8938,20.0,,,,,,20.0,,,,,,,,,20.0012,0.0,,,,,,,,,20.0,,,,0.0,,,,,19.5393,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,0.0,Kula
429,4-12-KDP-05,Tap Water,4/12/2024 9:22,,-156.32300382810996,20.801456954610348,,,,,,,,25.3978,,,,0.0,,,,,,,,,,,25.2949,,20.0437,20.0,,,,,,20.0,,,,,3.4727,,,,19.9012,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,19.1709,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
430,04-15-KDP-01,Tap Water,4/15/2024 9:22,,-156.3101506057268,20.77877557814705,,,,,,,,8.3873,,,,,,,,,,,,,,,10.3614,,20.0764,20.0,,,,,,20.0,,,,,0.0,,,,19.5905,,,,,,,,,,20.0,,,,,,,,,19.6494,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,0.0,,Kula
431,04-15-KDP-02,Tap Water Filtered,4/15/2024 9:23,,-156.30745408989185,20.77880981611489,,,0.0,,,,,9.3459,0.0,,,0.0,,,,,,,,,,,10.8593,,19.8648,20.0,,,,,,20.0,,,,,0.0,,,,20.033,,,,,,,,,,20.0,,,,,,,,,19.6445,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,,,0.0,Kula
432,04-15-KDP-03,Tap Water Filtered,4/15/2024 9:24,,-156.3104108391958,20.775444687816524,,,0.0,,,,,4.5412,0.0,,,,,,,,,,,,,,6.8759,,19.7305,20.0,,,,,,20.0,,,,,0.0,,,,19.7116,0.0,,,,,,,0.0,,20.0,,,,,,,,,18.1115,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,0.0,,Kula
433,04-20-KDP-01,Tap Water,4/20/2024 17:15,,-156.2838372865611,20.81825062365956,,,0.0,,,,,11.5937,0.0,,,0.0,,,,,,,,,,,1.9657,,21.5085,20.0,,,,,,20.0,,,,,,,,,19.5921,0.0,,,,0.0,,,,,20.0,,,,,,,,,20.1955,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,0.0,,Outside of Boxes
434,04-20-KDP-02,Tap Water Filtered,4/20/2024 17:15,,-156.2815164145374,20.81566106680053,,,0.0,,,,,9.5979,0.0,,,0.0,,,,,,,,,,,0.0,,20.7805,20.0,,,,,,20.0,,,,,,,,,18.9627,0.0,,,,,,,,,20.0,,,,,,0.0,,,20.0364,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Outside of Boxes
435,04-20-KDP-03,Tap Water Filtered,4/20/2024 17:15,,-156.2818255753606,20.818953872218632,,,0.0,,,,,4.4948,0.0,,,0.0,,,,,,,,,0.0,,1.4853,,22.1327,20.0,,,,,,20.0,,,,,1.3333,,,,19.8682,,,,,,,,1.6101,,20.0,,,,0.0,,,0.0,,19.3964,,,,,,,,,,,,,,,20.0,,,,,,,,,0.0,,Outside of Boxes
436,04-21-KDP-01,Tap Water,4/21/2024 13:56,,-156.28821682863534,20.81915399606399,,,0.0,,,,,5.6921,0.0,,,0.0,,,,,,,,,,24.5011,2.6135,,19.6363,20.0,,,,,0.0,20.0,,,,,,,,,19.6891,,,,,0.0,,,,,20.0,,,,0.0,0.0,,,,19.2772,,,,,,,,,,,,,,,20.0,,,,,,,,,0.0,,Outside of Boxes
437,04.26.KDP.01,Tap Water,4/26/2024 16:11,,-156.31676075232795,20.854562639430075,,,0.0,,,,,15.0741,,,,0.0,,,,,,,,,,,25.544,,21.9046,20.0,,,,,,20.0,,,,,13.7079,,,,20.3082,0.0,,,,0.0,,,12.5186,,20.0,,,,0.0,0.0,,2.297,,20.0644,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Outside of Boxes
438,04.26.KDP.02,Tap Water,4/26/2024 16:30,,-156.3051186566905,20.86646385415109,,,0.0,,,,,45.3413,0.0,,,0.0,,,,,,,,,,,2.5061,,21.2557,20.0,,,,,,20.0,,,,,0.0,,,,20.3332,0.0,,,,0.0,,,0.0,,20.0,,,,,,,0.0,,20.2123,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,0.0,0.0,Outside of Boxes
